start,hr,gsr,rr,action
1506942566.347053,55,127,1205,20.12996506690979
,55,127,1168,
,54,127,1188,
,54,127,1232,
,53,127,1207,
,53,127,1212,
,52,127,1251,
,52,127,1205,
,52,127,1148,
,52,127,1185,
,51,127,1236,
,51,127,1212,
,51,127,1210,
,51,127,1073,
,51,127,1034,
,51,127,,
,51,127,,
,51,127,,
,52,127,,
