start,hr,gsr,rr,end
1506942949.698309,52,127,1251,18.18352699279785
,52,127,1178,
,52,127,1256,
,51,127,1262,
,51,127,1291,
,51,127,1318,
,50,127,1263,
,50,127,1207,
,49,127,1172,
,49,127,1227,
,49,127,1166,
,50,127,1276,
,49,127,1340,
,50,127,1330,
,49,127,,
,49,127,,
,49,127,,
,48,127,,
