action,start,hr,gsr,rr,end
,1506943251.270089,63,127,1378,14.850679874420166
,,60,127,1323,
,,58,127,1325,
,,57,127,1420,
,,57,127,1431,
,,55,127,1389,
,,53,127,1400,
,,52,127,1302,
,,52,127,1190,
,,51,127,1261,
,,50,127,,
,,50,127,,
,,50,127,,
,,50,127,,
