hr,gsr,t_start_eis,rr
45,106,1506435086.656925,1366
45,106,,1301
44,106,,1266
45,105,,1285
45,105,,1341
46,105,,1372
47,105,,1362
46,105,,1299
46,104,,1309
45,103,,
44,103,,
45,103,,
45,103,,
46,103,,
46,103,,1282
46,103,,1311
46,103,,1333
46,103,,1283
46,102,,1253
47,101,,1199
49,101,,1236
49,101,,1231
49,101,,
49,101,,
47,101,1270,
49,101,1206,
49,101,1216,
49,100,1226,
49,100,1272,
48,101,1273,
47,101,1276,
47,101,1258,
47,101,,
48,101,,
